Symbol,Valid,MainETF,SectorETF,Exch,Bid,Ask,Spread,ADV,Volume,YVolume,Financial,MarketCat
WMT,,,,NYSE,139.1,139.11,0.01,10699058,3614107,10783902,,N
WKHS,,,,NSDQ,5.05,5.06,0.01,6358423,2590480,4221065,,S
WOOF,,,,NSDQ,19.94,19.97,0.03,2543402,680702,1226273,,Q
WPM,,,,NYSE,40.82,40.83,0.01,2037381,860870,1653472,,N
WIT,,,,NYSE,8.7,8.71,0.01,1668975,755853,1076164,,N
WLTW,,,,NSDQ,233.26,233.43,0.17,1224769,440440,1023328,,Q
WW,,,,NSDQ,16.69,16.7,0.01,1137877,429487,917192,,Q
WRK,,,,NYSE,43.75,43.78,0.03,2096963,566872,2229448,,N
WRBY,,,,NYSE,46.24,46.34,0.1,1244765,388067,757645,,N
WSM,,,,NYSE,175.19,175.47,0.28,1054955,543038,1158231,,N
WSC,,,,NSDQ,39.85,39.87,0.02,2212705,500685,776895,,S
WU,,,,NYSE,18.09,18.1,0.01,7578401,2253309,7507067,,N
VNET,,,,NSDQ,8.36,8.37,0.01,2216693,789869,2381158,,Q
VNO,,,,NYSE,41.87,41.89,0.02,1316925,412917,1132462,,N
VOD,,,,NSDQ,15.1,15.11,0.01,5742572,2900923,7848982,,Q
VOO,,,,ARCA,430.9,430.92,0.02,5798749,3213347,5035427,,P
VPL,,,,ARCA,79.89,79.9,0.01,1263076,337563,862948,,P
VRAY,,,,NSDQ,5.38,5.39,0.01,1989239,478009,1354945,,G
VNT,,,,NYSE,31.07,31.09,0.02,1141689,383359,796100,,N
VOYA,,,,NYSE,63.16,63.21,0.05,2271390,357471,1160795,,N
VNQ,,,,ARCA,110.63,110.64,0.01,4499666,1561342,3724457,,P
VST,,,,NYSE,20.92,20.93,0.01,4108522,751657,2682150,,N
VT,,,,ARCA,106.79,106.8,0.01,2545469,1138068,3240885,,P
VRM,,,,NSDQ,12.28,12.29,0.01,3311064,1565621,3316916,,Q
VRTX,,,,NSDQ,207.41,207.52,0.11,2180964,460265,1733976,,Q
VRT,,,,NYSE,25.55,25.56,0.01,2466424,459783,2272581,,N
VSCO,,,,NYSE,50.8,50.88,0.08,1578021,608787,1270492,,N
VTEB,,,,ARCA,54.93,54.94,0.01,1491847,831145,1136381,,P
VTI,,,,ARCA,238.59,238.62,0.03,3857808,1366658,2853758,,P
VTIP,,,,NSDQ,52.12,52.13,0.01,3211872,1339123,2240410,,G
VYM,,,,ARCA,109.69,109.7,0.01,1366929,616712,1430292,,P
W,,,,NYSE,202.02,202.29,0.27,1318562,1785508,2036657,,N
VTR,,,,NYSE,49.26,49.3,0.04,2553015,742103,1829494,,N
VTWO,,,,NSDQ,88.81,88.82,0.01,1958203,915240,1947354,,G
VTRS,,,,NSDQ,12.61,12.62,0.01,11308068,3742750,12819531,,Q
VWO,,,,ARCA,50.13,50.14,0.01,13114060,7377122,17677113,,P
VVV,,,,NYSE,35.17,35.2,0.03,1009099,149902,527158,,N
WB,,,,NSDQ,31.01,31.04,0.03,2116881,749661,1493794,,Q
VTV,,,,ARCA,143.86,143.88,0.02,2998745,1642268,2231193,,P
VZ,,,,NYSE,50.15,50.16,0.01,20996664,6844778,23628308,,N
VXX,,,,BATS,21.09,21.1,0.01,46422762,28832157,49356806,,Z
VUG,,,,ARCA,319.64,319.69,0.05,1002544,245191,657759,,P
VXRT,,,,NSDQ,6.32,6.33,0.01,3879895,857945,2746180,,S
VXUS,,,,NSDQ,63.93,63.94,0.01,3360137,1246910,2733211,,G
VUZI,,,,NSDQ,9.65,9.67,0.02,3869743,808668,1269672,,S
WBA,,,,NSDQ,49.48,49.49,0.01,6599557,1887189,6381662,,Q
WEJO,,,,NSDQ,6.8,6.85,0.05,1241059,490566,1236189,,Q
WEL=,,,,NYSE,10.03,10.04,0.01,9642973,241600,9642973,,N
WDC,,,,NSDQ,57.35,57.39,0.04,4080174,863372,2432947,,Q
WE,,,,NYSE,8.54,8.55,0.01,4357619,884189,2334518,,N
WEC,,,,NYSE,93.35,93.39,0.04,1188704,231654,903367,,N
WDAY,,,,NSDQ,279.64,279.83,0.19,2121232,541424,1371703,,Q
WFC,,,,NYSE,49.84,49.85,0.01,24851122,8819829,16927160,,N
WELL,,,,NYSE,82.91,82.94,0.03,2125026,693408,1772779,,N
WEN,,,,NSDQ,22.28,22.29,0.01,2897265,443877,1363796,,Q
ZINGU,,,,NSDQ,10.06,10.09,0.03,1845807,38648,41008,,G
ZY,,,,NSDQ,8.29,8.31,0.02,1539419,399487,1694242,,Q
ZNGA,,,,NSDQ,6.23,6.24,0.01,26456498,6979378,20501082,,Q
ZTO,,,,NYSE,31.27,31.3,0.03,4438529,436181,3241452,,N
ZIP,,,,NYSE,26.39,26.45,0.06,1137548,129943,322748,,N
ZS,,,,NSDQ,305.66,306.1,0.44,2637140,841798,3579650,,Q
ZTS,,,,NYSE,230.04,230.21,0.17,1493680,363979,1107412,,N
ZION,,,,NSDQ,62.79,62.8,0.01,1285639,191778,1246295,,Q
ZIXI,,,,NSDQ,8.48,8.49,0.01,1186026,254175,568379,,Q
ZM,,,,NSDQ,186.62,186.76,0.14,6077218,930242,3797215,,Q
XLB,,,,ARCA,88.14,88.15,0.01,6536886,2164122,3300773,,P
XLE,,,,ARCA,56.53,56.54,0.01,31906056,10220255,23399407,,P
X,,,,NYSE,22.63,22.64,0.01,15207355,7626709,12264264,,N
XEL,,,,NSDQ,67.25,67.27,0.02,3243781,813356,3222575,,Q
WY,,,,NYSE,39.96,39.97,0.01,3310004,1229710,3034846,,N
XBI,,,,ARCA,111.21,111.23,0.02,8298657,4374701,8398739,,P
XHB,,,,ARCA,85.71,85.72,0.01,2334869,2088855,2135676,,P
WYNN,,,,NSDQ,87.35,87.45,0.1,4419542,971606,2068022,,Q
XLC,,,,ARCA,76.5,76.51,0.01,5593343,2466776,4065804,,P
XLI,,,,ARCA,105.17,105.18,0.01,12012735,4181539,7325762,,P
XLK,,,,ARCA,173.8,173.81,0.01,12846420,5442603,8600510,,P
XLNX,,,,NSDQ,216.34,216.54,0.2,2811909,687155,2502755,,Q
XLF,,,,ARCA,38.96,38.97,0.01,66041183,19686082,45521116,,P
XM,,,,NSDQ,33.15,33.19,0.04,1799508,928228,1530428,,Q
XME,,,,ARCA,42.18,42.19,0.01,4187233,1118455,3927327,,P
XLV,,,,ARCA,133.92,133.93,0.01,12013915,4991323,9095914,,P
XLRE,,,,ARCA,49.08,49.09,0.01,7206225,2153189,3572475,,P
XLP,,,,ARCA,73.83,73.84,0.01,13181208,4773467,8613861,,P
XLU,,,,ARCA,69.31,69.32,0.01,12669127,5404021,11891860,,P
XOM,,,,NYSE,62.56,62.57,0.01,21126356,8337761,16910332,,N
XOP,,,,ARCA,99.32,99.34,0.02,8038117,2118304,6710092,,P
XLY,,,,ARCA,203.94,203.95,0.01,9358656,4643072,5878756,,P
XP,,,,NSDQ,30.06,30.08,0.02,3755086,1013745,2685220,,Q
XRT,,,,ARCA,91.98,91.99,0.01,3562205,1026857,2460821,,P
YALA,,,,NYSE,6.93,6.96,0.03,2145970,702595,683143,,N
XRAY,,,,NSDQ,53.03,53.06,0.03,2373843,700802,1459408,,Q
YINN,,,,ARCA,9.73,9.74,0.01,4325769,1603711,3255021,,P
XPEV,,,,NYSE,46.62,46.68,0.06,15429920,3823276,8557765,,N
XPDI,,,,NSDQ,11.35,11.37,0.02,1048749,165048,863166,,S
XPO,,,,NYSE,75.12,75.19,0.07,1325832,1182210,1253969,,N
XRX,,,,NSDQ,21.2,21.21,0.01,2923816,898017,1920114,,Q
YANG,,,,ARCA,18.21,18.22,0.01,1157148,456921,916203,,P
YELL,,,,NSDQ,14.31,14.33,0.02,1099132,534931,1275694,,Q
YEXT,,,,NYSE,10.45,10.46,0.01,1381742,323998,1399803,,N
YMM,,,,NYSE,11.33,11.34,0.01,2994709,3391848,3383752,,N
YNDX,,,,NSDQ,63.89,63.93,0.04,1833257,1036760,1735106,,Q
YUM,,,,NYSE,134.4,134.45,0.05,1352123,406847,1368920,,N
YUMC,,,,NYSE,50.7,50.73,0.03,2132687,1084391,1456180,,N
Z,,,,NSDQ,60.88,60.94,0.06,7389056,2019938,5885666,,Q
ZBH,,,,NYSE,122.77,122.86,0.09,1750684,635502,2448293,,N
ZG,,,,NSDQ,59.69,59.76,0.07,1350549,261332,1116034,,Q
ZEN,,,,NYSE,100.45,100.53,0.08,2823938,573606,1209333,,N
ZI,,,,NSDQ,63.77,63.82,0.05,5479148,1294833,3387580,,Q
ZIM,,,,NYSE,52.13,52.17,0.04,4541091,2823090,6272088,,N
ZH,,,,NYSE,6.45,6.46,0.01,2194651,763553,1928533,,N
YY,,,,NSDQ,49.98,50.08,0.1,1113278,169663,760364,,Q
AHI,,,,NSDQ,5.37,5.4,0.03,5107585,734027,3830993,,S
AHPI,,,,NSDQ,5.4,5.44,0.04,3593256,1293414,280251,,S
AI,,,,NYSE,33.42,33.47,0.05,4807840,13408223,4746329,,N
AIV,,,,NYSE,7.86,7.87,0.01,1612054,1009789,1687348,,N
AKAM,,,,NSDQ,113.16,113.2,0.04,1350975,413434,907529,,Q
AHCO,,,,NSDQ,21.9,21.92,0.02,1158501,250480,620751,,S
AIG,,,,NYSE,54.45,54.46,0.01,4949092,1386695,3716414,,N
AHT,,,,NYSE,10.31,10.33,0.02,2056922,510144,1277706,,N
ACDI=,,,,NYSE,10.1,10.17,0.07,1044455,50200,10005,,N
AAPL,,,,NSDQ,177.02,177.03,0.01,98769907,54182640,108923739,,Q
ADGI,,,,NSDQ,34.57,34.76,0.19,2614266,158232,463599,,G
ABR,,,,NYSE,18.2,18.21,0.01,1517892,607256,662729,,N
AA,,,,NYSE,48.6,48.63,0.03,7395393,2805672,8731969,,N
ADBE,,,,NSDQ,650.67,651.28,0.61,2509886,1351881,2550690,,Q
AAXJ,,,,NSDQ,85.32,85.33,0.01,1476842,287886,1434757,,G
ABCL,,,,NSDQ,14.06,14.07,0.01,1895358,786142,946816,,Q
ACM,,,,NYSE,72.88,72.95,0.07,1003755,215549,865722,,N
ADP,,,,NSDQ,234.93,235.17,0.24,1567362,332577,1326150,,Q
ACVA,,,,NSDQ,19.81,19.83,0.02,1581892,328218,1038968,,Q
ACB,,,,NSDQ,6.16,6.17,0.01,6749225,1464532,3042948,,Q
A,,,,NYSE,155.01,155.08,0.07,1655391,560688,1272365,,N
ADM,,,,NYSE,63.43,63.46,0.03,2448592,848161,2231008,,N
ABB,,,,NYSE,36.79,36.8,0.01,1356899,741014,1182675,,N
ACN,,,,NYSE,378.29,378.49,0.2,2303787,742861,1841412,,N
ACWX,,,,NSDQ,56.04,56.05,0.01,2041034,712730,3259360,,G
ABNB,,,,NSDQ,178.26,178.39,0.13,7014064,2009464,3518025,,Q
ADSK,,,,NSDQ,269.26,269.49,0.23,2195000,420631,1582951,,Q
ABT,,,,NYSE,133.05,133.08,0.03,5098535,1142335,2663411,,N
ACWI,,,,NSDQ,105.39,105.4,0.01,4347467,1323415,6138722,,G
ACGL,,,,NSDQ,43.5,43.51,0.01,2089880,490564,1307730,,Q
ACI,,,,NYSE,30.47,30.5,0.03,1407181,770642,5115957,,N
ACAD,,,,NSDQ,22.58,22.61,0.03,1504063,454576,1988885,,Q
ACET,,,,NSDQ,14.13,14.2,0.07,2857733,338520,1340383,,G
ADNT,,,,NYSE,46.99,47.06,0.07,1024017,292946,824901,,N
AEE,,,,NYSE,87.56,87.6,0.04,1079793,193153,1164192,,N
ABC,,,,NYSE,122.62,122.72,0.1,1045994,473992,1025252,,N
ADI,,,,NSDQ,182.97,183.06,0.09,3249461,991455,3457826,,Q
ADT,,,,NYSE,8.46,8.47,0.01,1976035,281173,1284327,,N
ABBV,,,,NYSE,125.47,125.49,0.02,5325419,3331166,8082307,,N
ACHR,,,,NYSE,7.48,7.5,0.02,1963615,1204032,2282507,,N
AAL,,,,NSDQ,17.86,17.87,0.01,41634546,15828553,36027707,,Q
AEO,,,,NYSE,26.09,26.1,0.01,5729855,1768078,4176280,,N
AEM,,,,NYSE,47.98,47.99,0.01,2010534,907902,1812980,,N
AEP,,,,NSDQ,84.04,84.06,0.02,2797714,603669,2441397,,Q
AEHR,,,,NSDQ,15.31,15.39,0.08,1469640,360238,1373385,,S
AES,,,,NYSE,24.5,24.51,0.01,4703244,902776,4453999,,N
AGL,,,,NYSE,22.92,22.94,0.02,1758225,454334,1406521,,N
AGNC,,,,NSDQ,15.71,15.72,0.01,6337918,2159274,7037158,,Q
AFMD,,,,NSDQ,5.84,5.85,0.01,2891662,1255780,2943912,,G
AG,,,,NYSE,10.79,10.8,0.01,4970078,1954380,3966858,,N
AGRO,,,,NYSE,7.71,7.72,0.01,2045756,340383,629063,,N
AFL,,,,NYSE,57.73,57.74,0.01,3092630,825864,2647323,,N
AERC,,,,NSDQ,13.13,13.28,0.15,4025258,813417,5035582,,S
AGG,,,,ARCA,114.41,114.42,0.01,7644622,2993134,8646766,,P
AGI,,,,NYSE,7.15,7.16,0.01,2965775,1682214,2571836,,N
AERI,,,,NSDQ,9.21,9.23,0.02,1234147,556085,1824049,,G
AEVA,,,,NYSE,8.94,8.96,0.02,2378902,696249,962871,,N
AER,,,,NYSE,60.63,60.69,0.06,1255622,594622,1184864,,N
AFRM,,,,NSDQ,114.71,114.79,0.08,11510059,3271446,8171123,,Q
AMAT,,,,NSDQ,152.35,152.39,0.04,8479037,2507477,5420003,,Q
ALIT,,,,NYSE,10.3,10.31,0.01,2296616,571352,1339106,,N
ALB,,,,NYSE,261.33,261.59,0.26,1065724,259077,682536,,N
ALK,,,,NYSE,51.62,51.66,0.04,2017433,784785,2309406,,N
ALL,,,,NYSE,108.01,108.06,0.05,2636644,473012,2155585,,N
ALORU,,,,NSDQ,10.01,10.14,0.13,1018405,,400102,,G
ALSN,,,,NYSE,34.99,35.01,0.02,1017547,309647,1707932,,N
ALV,,,,NYSE,102.3,102.41,0.11,1040422,164007,472837,,N
ALKS,,,,NSDQ,22.07,22.1,0.03,1340516,162410,859577,,Q
ALHC,,,,NSDQ,13.72,13.74,0.02,1325562,371989,1227714,,Q
ALLY,,,,NYSE,48.2,48.21,0.01,3271095,869683,1869837,,N
AM,,,,NYSE,9.42,9.43,0.01,2885913,1517367,2963732,,N
AMGN,,,,NSDQ,210.1,210.19,0.09,3122609,1148621,2699809,,Q
AMD,,,,NSDQ,138,138.03,0.03,59780450,25347840,53019926,,Q
AMH,,,,NYSE,41.67,41.69,0.02,1593517,742591,1132433,,N
AMLP,,,,ARCA,31.6,31.61,0.01,2002564,808070,2530587,,P
AMC,,,,NYSE,27.12,27.15,0.03,36003186,38151286,36556771,,N
AMCR,,,,NYSE,11.57,11.58,0.01,6592765,1023449,12195777,,N
AMX,,,,NYSE,19.1,19.11,0.01,1846207,1225994,1599277,,N
ANGI,,,,NSDQ,9.54,9.56,0.02,1441067,324142,1841014,,Q
ANF,,,,NYSE,35.33,35.35,0.02,1937176,706477,1321837,,N
ANGL,,,,NSDQ,32.82,32.83,0.01,1913152,412035,1094733,,G
ANTM,,,,NYSE,422.63,422.96,0.33,1171467,290676,651223,,N
AMWL,,,,NYSE,6.23,6.24,0.01,2917941,783917,1771873,,N
AMRS,,,,NSDQ,6.07,6.08,0.01,9746278,1644083,5439173,,Q
AMT,,,,NYSE,272.16,272.28,0.12,1904878,447624,1116096,,N
AMZN,,,,NSDQ,3425.16,3426.94,1.78,3414418,1592177,2303091,,Q
ANET,,,,NYSE,129.62,129.76,0.14,1491757,724885,2432394,,N
APA,,,,NSDQ,26.07,26.08,0.01,9846318,3265653,10568176,,Q
APH,,,,NYSE,84.04,84.09,0.05,2120617,648096,1321347,,N
APD,,,,NYSE,294.35,294.59,0.24,1167953,204640,1239543,,N
APT,,,,AMEX,5.1,5.13,0.03,1297572,764221,343410,,A
APLE,,,,NYSE,15.63,15.64,0.01,2491198,633608,1320218,,N
API,,,,NSDQ,18.09,18.14,0.05,1162129,147259,395655,,Q
APPS,,,,NSDQ,53.73,53.84,0.11,3121282,1437258,2866560,,S
APP,,,,NSDQ,90.65,90.83,0.18,3461060,379298,1437614,,Q
AON,,,,NYSE,293.91,294.14,0.23,1373839,573165,1008517,,N
APSG,,,,NYSE,9.9,9.91,0.01,1771378,180059,1067861,,N
APVO,,,,NSDQ,7.89,7.92,0.03,9737136,140872,370008,,S
APO,,,,NYSE,70.33,70.37,0.04,2856582,1534901,3489280,,N
APLS,,,,NSDQ,41.98,42.11,0.13,1496613,213177,540173,,Q
APPH,,,,NSDQ,5.15,5.16,0.01,1889732,278563,1474967,,Q
APRN,,,,NYSE,9.45,9.47,0.02,1159926,472176,734131,,N
APTV,,,,NYSE,167.3,167.44,0.14,1502978,189295,912648,,N
APXIU,,,,NSDQ,10.04,10.05,0.01,2488274,,324074,,G
AQN,,,,NYSE,13.9,13.91,0.01,2838648,921466,1090566,,N
AR,,,,NYSE,16.89,16.9,0.01,6472763,2012034,5498401,,N
ARCC,,,,NSDQ,20.79,20.8,0.01,2108704,917065,1334145,,Q
ARCO,,,,NYSE,5.47,5.48,0.01,1344091,209845,836940,,N
ARI,,,,NYSE,13.49,13.5,0.01,1199748,618800,931606,,N
ARKW,,,,ARCA,125.85,125.9,0.05,1101492,666205,997105,,P
ARLO,,,,NYSE,9.2,9.21,0.01,1115944,408204,1739800,,N
ASB,,,,NYSE,22.11,22.12,0.01,1226318,249516,904446,,N
ARKF,,,,ARCA,42.55,42.57,0.02,1669266,818234,1908397,,P
ARKG,,,,BATS,61.75,61.78,0.03,4162218,1345284,3800585,,Z
ARKK,,,,ARCA,97.06,97.08,0.02,8943207,8082368,14074234,,P
ARMK,,,,NYSE,35.55,35.57,0.02,2337647,519854,1794242,,N
ARRY,,,,NSDQ,17.16,17.19,0.03,3164658,1033549,3452022,,G
ARR,,,,NYSE,10.14,10.15,0.01,2004657,1009926,1988802,,N
ARVL,,,,NSDQ,7.92,7.95,0.03,6474408,942976,1955017,,Q
ASAN,,,,NYSE,68.88,69,0.12,4192882,2963256,4477277,,N
ASO,,,,NSDQ,44.84,44.89,0.05,2780285,3924275,3835846,,Q
ATEC,,,,NSDQ,11.61,11.63,0.02,1188473,181080,874015,,Q
ASTR,,,,NSDQ,8.93,8.94,0.01,7535476,1157411,2002345,,Q
ASTS,,,,NSDQ,8.81,8.83,0.02,1230723,594683,639241,,Q
ASX,,,,NYSE,7.44,7.45,0.01,4046137,2063868,4554600,,N
ASHR,,,,ARCA,40.37,40.38,0.01,2613961,2301134,3293979,,P
AU,,,,NYSE,19.19,19.2,0.01,2800802,957368,2390297,,N
ATHM,,,,NYSE,32.27,32.33,0.06,1115695,219192,721340,,N
ATI,,,,NYSE,15,15.01,0.01,1449240,423342,962285,,N
ATH,,,,NYSE,80.51,80.61,0.1,1094070,177809,816358,,N
ATO,,,,NYSE,95.56,95.61,0.05,1258788,247401,1721501,,N
ATVI,,,,NSDQ,57.62,57.63,0.01,14194044,4388052,8520544,,Q
ATUS,,,,NYSE,14.99,15,0.01,7349923,2184028,8781572,,N
AUPH,,,,NSDQ,20.73,20.78,0.05,5235020,2586539,7996137,,G
AUR,,,,NSDQ,13.41,13.44,0.03,4811252,1668379,2984211,,Q
AVPT,,,,NSDQ,6.67,6.68,0.01,1368896,326981,652737,,Q
AVDX,,,,NSDQ,17.04,17.12,0.08,1153573,237257,1030208,,Q
AVIR,,,,NSDQ,8.06,8.08,0.02,2722963,292400,2079508,,Q
AVTR,,,,NYSE,39.27,39.28,0.01,3148629,591190,2359461,,N
AVGO,,,,NSDQ,630.53,630.86,0.33,1857759,3048652,2907960,,Q
AVYA,,,,NYSE,20.01,20.05,0.04,1536431,191161,1258842,,N
AXL,,,,NYSE,9.72,9.73,0.01,1054519,239858,768525,,N
AXP,,,,NYSE,166.64,166.7,0.06,4308562,1200219,2245342,,N
AXTA,,,,NYSE,32.66,32.67,0.01,1648714,624550,1465753,,N
BBBY,,,,NSDQ,17.9,17.91,0.01,5622668,2473635,2735610,,Q
AZN,,,,NSDQ,54.11,54.12,0.01,5750022,2130684,4824187,,Q
BA,,,,NYSE,204.14,204.2,0.06,11399070,3401596,7011011,,N
BABA,,,,NYSE,123.64,123.68,0.04,26833779,7732050,23499301,,N
AZUL,,,,NYSE,13.94,13.95,0.01,2247668,872844,1933195,,N
BAC,,,,NYSE,44.32,44.33,0.01,46802401,18230515,37316660,,N
BAM,,,,NYSE,58.35,58.37,0.02,1382266,442191,761352,,N
BB,,,,NYSE,8.75,8.76,0.01,6857077,4266167,4532465,,N
AZEK,,,,NYSE,42.67,42.71,0.04,1388737,417730,1044464,,N
BAX,,,,NYSE,80.47,80.5,0.03,2166615,536453,1935455,,N
BDN,,,,NYSE,13.55,13.56,0.01,1481487,372364,1294764,,N
BBVA,,,,NYSE,5.74,5.75,0.01,2461677,1292617,3562363,,N
BBY,,,,NYSE,103.2,103.26,0.06,3871923,1356906,2934177,,N
BCS,,,,NYSE,9.81,9.82,0.01,2856383,1560755,3469262,,N
BCRX,,,,NSDQ,11.82,11.83,0.01,2726314,891941,1920500,,Q
BBWI,,,,NYSE,75.99,76.03,0.04,2861866,540964,1937873,,N
BEKE,,,,NYSE,22.02,22.03,0.01,12005990,4831615,9519021,,N
BCTX,,,,NSDQ,8.01,8.03,0.02,2124902,1899090,3346768,,S
BERY,,,,NYSE,71.87,71.9,0.03,1114745,253200,602799,,N
BBL,,,,NYSE,56.55,56.56,0.01,2533070,877328,2676407,,N
BEN,,,,NYSE,33.58,33.6,0.02,2198403,1367709,3067135,,N
BDX,,,,NYSE,244.32,244.45,0.13,1558385,346599,1185128,,N
BENE,,,,NSDQ,10.14,10.15,0.01,1563358,151048,972319,,S
BFLY,,,,NYSE,7.09,7.1,0.01,4457336,1204909,3147113,,N
BFRI,,,,NSDQ,5.43,5.46,0.03,23865587,29536048,2595289,,S
BE,,,,NYSE,23.49,23.52,0.03,2932106,907456,1834143,,N
BIDU,,,,NSDQ,148.19,148.27,0.08,4079360,832559,2825701,,Q
BILI,,,,NSDQ,57.62,57.68,0.06,5634993,1567467,2625961,,Q
BHC,,,,NYSE,24.28,24.3,0.02,2345572,667358,1725768,,N
BG,,,,NYSE,86.45,86.57,0.12,1021348,307423,934897,,N
BGFV,,,,NSDQ,20.43,20.48,0.05,2811237,368599,895408,,Q
BHP,,,,NYSE,57.23,57.24,0.01,3404279,866547,2503961,,N
BIGZ,,,,NYSE,14.56,14.59,0.03,1920090,1392221,2685439,,N
BIGC,,,,NSDQ,39.19,39.29,0.1,1670531,678168,1723547,,G
BIIB,,,,NSDQ,231.6,231.76,0.16,1276028,370320,1365204,,Q
BIL,,,,ARCA,91.43,91.44,0.01,1065045,203664,1110692,,P
BILL,,,,NYSE,253.43,254.01,0.58,1993330,730598,1600908,,N
BIOSU,,,,NSDQ,10,10.04,0.04,3064341,18173,16030,,G
BIRD,,,,NSDQ,14.14,14.21,0.07,2935611,1222059,606442,,Q
BITF,,,,NSDQ,5.54,5.55,0.01,9741891,4338501,6496885,,G
BK,,,,NYSE,56.97,56.98,0.01,3922328,1259329,5190113,,N
BKR,,,,NSDQ,25.08,25.09,0.01,8758420,2287346,4315141,,Q
BKLN,,,,ARCA,22.02,22.03,0.01,9464039,782419,3630466,,P
BITO,,,,ARCA,30.07,30.08,0.01,7379416,5553467,7156568,,P
BKI,,,,NYSE,73.6,73.73,0.13,1019480,196435,845850,,N
BKKT,,,,NYSE,13.77,13.8,0.03,7076840,2299088,10407923,,N
BKD,,,,NYSE,5.72,5.73,0.01,2571388,1111325,1626036,,N
BJ,,,,NYSE,65.99,66.05,0.06,1780855,331900,1081300,,N
BLNK,,,,NSDQ,32.17,32.24,0.07,5516983,549169,1645446,,S
BLUE,,,,NSDQ,9.14,9.16,0.02,1973766,541424,1665072,,Q
BLDP,,,,NSDQ,13.22,13.23,0.01,3945065,1931683,3638894,,G
BLEUU,,,,NSDQ,10,10.08,0.08,1558031,32,49678,,G
BLU,,,,NSDQ,5.67,5.7,0.03,1057451,187192,455099,,Q
BLDE,,,,NSDQ,8.6,8.61,0.01,1036076,276335,593833,,S
BLMN,,,,NSDQ,19.39,19.42,0.03,2715869,1134662,1490633,,Q
BMRN,,,,NSDQ,84.25,84.33,0.08,1580131,383387,1352125,,Q
BLDR,,,,NYSE,79,79.05,0.05,2577953,1384877,2943817,,N
BNDX,,,,NSDQ,57.32,57.33,0.01,2301377,845707,4034017,,G
BLND,,,,NYSE,8.41,8.43,0.02,1222180,476755,1419341,,N
BLL,,,,NYSE,92.93,92.99,0.06,1817927,476916,2143182,,N
BLZE,,,,NSDQ,22.49,22.74,0.25,1259580,143488,285727,,G
BMBL,,,,NSDQ,36.41,36.5,0.09,2757258,720770,1938212,,Q
BMY,,,,NYSE,56.84,56.85,0.01,14360590,4872799,13622749,,N
BND,,,,NSDQ,85.19,85.2,0.01,6517901,2570791,8096706,,G
BNS,,,,NYSE,67.73,67.74,0.01,1261127,593539,1111501,,N
BNO,,,,ARCA,20.03,20.04,0.01,1342020,572281,847389,,P
BOX,,,,NYSE,26.06,26.08,0.02,2223140,456522,2147950,,N
BOXD,,,,NYSE,11.04,11.1,0.06,3437923,484095,3437923,,N
BOIL,,,,ARCA,28.94,29,0.06,2714393,928731,2285737,,P
BNTX,,,,NSDQ,256.5,256.86,0.36,4123836,3175156,1979838,,Q
BOCNU,,,,NSDQ,10,10.03,0.03,2135380,14451,698,,G
BROS,,,,NYSE,50.06,50.15,0.09,2221793,454617,785656,,N
BSIG,,,,NYSE,28.89,28.91,0.02,2520895,627533,3977743,,N
BSV,,,,ARCA,81.09,81.1,0.01,3053454,1095762,2320944,,P
BRX,,,,NYSE,23.89,23.9,0.01,2068434,1096684,2492572,,N
BRKR,,,,NSDQ,80.27,80.36,0.09,1795773,141335,410421,,Q
BRMK,,,,NYSE,9.45,9.46,0.01,1033782,265537,691973,,N
BRO,,,,NYSE,66.7,66.75,0.05,1336821,265433,680006,,N
BSX,,,,NYSE,41.02,41.03,0.01,8613181,1863123,5870468,,N
BSY,,,,NSDQ,48.03,48.08,0.05,1071644,212086,775424,,Q
BX,,,,NYSE,133.52,133.66,0.14,3936839,1018442,3895984,,N
BYND,,,,NSDQ,64.92,65.02,0.1,4014925,2272073,2214221,,Q
BTRS,,,,NSDQ,7.92,7.94,0.02,1629327,325531,1380222,,Q
BWA,,,,NYSE,45.77,45.8,0.03,1820320,802417,1245780,,N
BVN,,,,NYSE,7.23,7.24,0.01,1645044,295117,1037447,,N
BTBT,,,,NSDQ,7.24,7.27,0.03,2904628,1221561,1898827,,S
BTU,,,,NYSE,9.14,9.16,0.02,4887391,1840038,3409816,,N
BTI,,,,NYSE,36.57,36.58,0.01,4303043,7981205,6245180,,N
BUD,,,,NYSE,57.72,57.75,0.03,1890729,667074,2138838,,N
BWXT,,,,NYSE,47.59,47.63,0.04,1037985,150419,1081958,,N
BXMT,,,,NYSE,30.49,30.5,0.01,1716674,357390,676424,,N
BYD,,,,NYSE,62.58,62.64,0.06,1216174,263691,708093,,N
BZFD,,,,NSDQ,5.75,5.77,0.02,1934549,686260,1552087,,S
BZ,,,,NSDQ,38.46,38.52,0.06,2715975,6941642,6442423,,Q
BPACU,,,,NSDQ,10.04,10.05,0.01,2619738,1099,22259,,G
BRK.B,,,,NYSE,286.98,287.04,0.06,4551197,1681646,3446249,,N
BRD=,,,,NYSE,10.03,10.14,0.11,1588646,2400,136444,,N
BP,,,,NYSE,27.22,27.23,0.01,9597597,4308602,9527397,,N
BRDS,,,,NYSE,8.73,8.77,0.04,1019453,565400,990329,,N
CLM,,,,AMEX,14.06,14.07,0.01,1725225,547614,823519,,A
CL,,,,NYSE,79.19,79.2,0.01,3871476,1835081,2928483,,N
